Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20210119,S12000030,Stirling,30,2169,2302.30336482327,148.604182146269,1,80,84.9166755121537,76,25084,26625.6236068358,405,33,8.14814814814815,6.379520520113779,251,154,9,24
20210119,S12000033,Aberdeen City,67,5874,2568.76721913675,191.105085931692,1,184,80.4652993396598,151,54077,23648.4890890803,971,72,7.41503604531411,8.91070766950722,693,278,40,32
20210119,S12000034,Aberdeenshire,41,4573,1750.69867156694,119.061291681023,2,144,55.1280578844608,240,53691,20554.7260824624,1317,47,3.56871678056188,6.441281138790041,862,455,12,35
20210119,S12000035,Argyll & Bute,11,1099,1279.84162105508,64.0503086060324,0,56,65.2148596715966,59,18158,21145.9182485152,351,13,3.7037037037037,3.75771172181716,160,191,7,6
20210119,S12000036,City of Edinburgh,98,13248,2523.76507343836,120.397005314994,8,482,91.821766711752,460,118528,22579.7725411007,2289,111,4.84927916120577,6.60472319008904,847,1442,26,85
20210119,S12000038,Renfrewshire,89,8002,4467.8950307091,302.624232272473,0,279,155.778894472362,227,49629,27710.2177554439,1100,107,9.72727272727273,11.1573111573112,695,405,47,60
20210119,S12000039,West Dunbartonshire,42,3207,3606.20712920274,219.273585966491,1,138,155.178230068593,84,25055,28173.8445968739,591,49,8.29103214890017,8.03508771929825,416,175,9,40
20210119,S12000040,West Lothian,50,5204,2842.16275259421,140.360458765702,0,216,117.96832332059,140,41132,22464.2271982523,767,57,7.43155149934811,7.1320944249121,219,548,8,49
20210119,S12000041,Angus,23,2311,1988.81239242685,138.55421686747,4,90,77.4526678141136,81,24997,21512.0481927711,643,28,4.35458786936236,6.7166723491305795,444,199,7,21
20210119,S12000042,Dundee City,49,5554,3719.52852933298,206.268416822931,1,186,124.564693276185,144,39125,26202.1162603804,909,53,5.83058305830583,9.16583416583417,358,551,13,40
20210119,S12000045,East Dunbartonshire,52,4061,3738.03387334315,238.40206185567,0,159,146.354933726068,94,27900,25681.1487481591,530,55,10.377358490566,10.1073035652475,354,176,11,44
20210119,S12000047,Fife,61,8420,2254.04898942578,139.472627492973,7,303,81.113639405702,348,82003,21952.3490831214,1894,74,3.90707497360085,8.127755928971519,361,1533,26,48
20210119,S12000048,Perth & Kinross,27,3370,2217.83481408358,145.442579795986,4,163,107.272128989799,115,34169,22487.0023033893,899,31,3.44827586206897,7.475317348378,152,747,10,21
20210119,S12000049,Glasgow City,258,31398,4959.24943138741,283.832448824867,9,911,143.890573666919,621,175718,27754.2961839778,3468,304,8.76585928489043,11.3646101113967,2120,1348,68,236
20210119,S12000050,North Lanarkshire,189,16095,4714.82555584849,298.796027770454,4,502,147.054515628204,407,90351,26467.1763775376,1723,216,12.536273940800898,13.237586283678501,808,915,53,163
20210120,S12000005,Clackmannanshire,19,1522,2953.04617772604,259.992239037641,2,56,108.653473030656,63,15437,29951.4939852542,425,20,4.70588235294118,7.532467532467529,295,130,9,11
20210120,S12000006,Dumfries & Galloway,49,3364,2259.84146177617,223.028348784092,4,106,71.2078462985355,132,35134,23602.0421872901,571,28,4.903677758318739,8.81057268722467,210,361,5,23
20210120,S12000008,East Ayrshire,59,4598,3768.54356200311,266.371608884518,2,169,138.513236619949,107,30843,25279.0754856159,488,59,12.090163934426199,10.3602262578148,281,207,27,32
20210120,S12000010,East Lothian,8,2073,1935.75497245308,108.320104584929,0,77,71.9021383882716,71,22883,21368.0082173872,414,10,2.41545893719807,4.65860597439545,277,137,2,8
20210120,S12000011,East Renfrewshire,31,3587,3754.84141107506,165.393070239715,0,135,141.316863812415,61,24979,26147.8069716319,365,35,9.58904109589041,9.11225927665571,215,150,6,29
20210120,S12000013,Na h-Eileanan Siar,2,168,628.74251497006,164.670658682635,0,2,7.48502994011976,18,4452,16661.6766467066,171,2,1.16959064327485,6.18046971569839,52,119,2,0
20210120,S12000014,Falkirk,51,4075,2532.7863757847,216.296848778669,0,144,89.5021443222077,352,40585,25225.3092174778,1084,62,5.71955719557196,5.6221997398468,536,548,28,34
20210120,S12000017,Highland,38,2465,1045.24445575202,89.4712292753254,1,47,19.9296103125133,148,44960,19064.5804180978,956,43,4.49790794979079,4.862236628849271,253,703,13,30
20210120,S12000018,Inverclyde,21,2432,3125.96401028278,230.077120822622,2,108,138.817480719794,96,21807,28029.5629820051,431,27,6.26450116009281,7.991587802313351,227,204,7,20
20210120,S12000019,Midlothian,18,2343,2534.06878650227,117.888816785637,0,130,140.601341120485,68,21964,23755.1373566948,353,21,5.94900849858357,4.39970171513796,209,144,5,16
20210120,S12000020,Moray,10,833,869.338342725945,134.627426424546,1,19,19.8288457524525,76,17595,18362.5547902317,233,10,4.29184549356223,7.154297917778959,148,85,2,8
20210120,S12000021,North Ayrshire,39,4681,3474.09826332195,250.111325515808,4,206,152.88704170996,135,31971,23727.9204393647,633,47,7.42496050552923,9.21348314606742,246,387,20,27
20210120,S12000023,Orkney Islands,0,53,237.988325101033,35.9227660529861,0,2,8.98069151324652,12,3080,13830.2649303996,93,0,0,2.63157894736842,34,59,0,0
20210120,S12000026,Scottish Borders,23,2497,2161.71760020777,129.858886676478,3,79,68.3923469829452,81,25280,21885.5510345425,333,31,9.30930930930931,8.22600747818862,117,216,13,18
20210120,S12000027,Shetland Islands,1,206,898.778359511344,74.1710296684119,1,9,39.2670157068063,51,5513,24053.2286212914,168,2,1.19047619047619,1.8811881188118802,23,145,0,2
20210120,S12000028,South Ayrshire,34,3265,2899.38726578457,206.020779682089,2,169,150.075481751177,88,27704,24601.722759968,424,37,8.72641509433962,8.00254048904414,262,162,14,23
20210120,S12000029,South Lanarkshire,133,14668,4576.17071724956,231.803575328362,2,490,152.871806071195,292,85200,26580.9752597261,1496,149,9.95989304812834,10.674501162933,569,927,31,118
20210120,S12000030,Stirling,20,2189,2323.53253370131,152.850015921877,0,80,84.9166755121537,97,25181,26728.5850758943,398,26,6.532663316582921,6.813545491636069,178,220,4,22
20210120,S12000033,Aberdeen City,37,5911,2584.94774128657,175.361875191324,5,189,82.6518563869331,205,54282,23738.1379280185,946,41,4.33403805496829,8.29528158295282,595,351,11,30
20210120,S12000034,Aberdeenshire,58,4631,1772.90302821485,123.272462769419,3,147,56.276559090387,207,53898,20633.9726656713,1011,63,6.2314540059347205,6.618834080717489,648,363,31,32
20210120,S12000035,Argyll & Bute,8,1107,1289.1580295796,64.0503086060324,0,56,65.2148596715966,63,18221,21219.2849656457,377,8,2.12201591511936,3.60408821947283,152,225,3,5
20210120,S12000036,City of Edinburgh,92,13340,2541.29121978169,116.777475091917,5,487,92.7742746651935,386,118914,22653.3061551064,2053,109,5.30930345835363,5.771791056464879,1009,1044,23,86
20210120,S12000038,Renfrewshire,62,8064,4502.51256281407,293.690675600223,0,279,155.778894472362,234,49863,27840.8710217755,1220,80,6.55737704918033,10.7776261937244,812,408,23,57
20210120,S12000039,West Dunbartonshire,42,3249,3653.43528618014,229.39390531879,1,139,156.302709996627,103,25158,28289.6660294614,521,47,9.021113243761999,8.430747431810131,313,208,15,32
20210120,S12000040,West Lothian,39,5243,2863.46258874932,132.714363735664,3,219,119.606772255598,130,41262,22535.2266521027,514,44,8.56031128404669,6.87276443536025,157,357,7,37
20210120,S12000041,Angus,43,2354,2025.81755593804,154.905335628227,4,94,80.895008605852,87,25084,21586.9191049914,539,46,8.53432282003711,7.08609271523179,260,279,9,37
20210120,S12000042,Dundee City,34,5588,3742.2984195017402,195.553174390571,3,189,126.573801232253,122,39247,26283.8199839271,649,55,8.47457627118644,9.21658986175115,216,433,26,29
20210120,S12000045,East Dunbartonshire,45,4106,3779.45508100147,244.845360824742,1,160,147.275405007364,76,27976,25751.1045655376,419,54,12.887828162291202,10.5759162303665,243,176,14,40
20210120,S12000047,Fife,81,8501,2275.73283362334,135.724802569937,2,305,81.6490429661357,306,82309,22034.2658278678,1347,87,6.45879732739421,7.85782215882073,391,956,20,67
20210120,S12000048,Perth & Kinross,39,3409,2243.50115169464,154.656136887134,0,163,107.272128989799,123,34292,22567.9499835472,604,47,7.78145695364238,7.75475923852184,235,369,19,28
20210120,S12000049,Glasgow City,274,31672,5002.52716704574,282.884761182714,8,919,145.15415718979,607,176325,27850.1705837756,2971,334,11.2420060585661,11.3583262531861,1609,1362,78,256
20210120,S12000050,North Lanarkshire,163,16258,4762.57433283534,300.260714181094,7,509,149.105076603099,316,90667,26559.74455869,1438,186,12.9346314325452,13.5778562478642,728,710,61,125
20210121,S12000005,Clackmannanshire,10,1532,2972.44858362437,240.589833139309,1,57,110.593713620489,54,15491,30056.2669771052,251,12,4.7808764940239,6.861755802219981,178,73,4,8
20210121,S12000006,Dumfries & Galloway,37,3401,2284.69703076716,206.905817546688,3,109,73.2231627032111,162,35296,23710.8692731426,437,30,6.8649885583524,8.01919122686772,97,340,2,28
20210121,S12000008,East Ayrshire,26,4624,3789.85329071388,246.701090074584,2,171,140.152446520777,115,30958,25373.3300549135,486,30,6.17283950617284,9.709319748276899,275,211,13,17
20210121,S12000010,East Lothian,9,2082,1944.15911849846,102.717340554674,3,80,74.703520403399,60,22943,21424.0358576898,215,9,4.18604651162791,4.42831215970962,107,108,1,8
20210121,S12000011,East Renfrewshire,17,3604,3772.63686799958,165.393070239715,2,137,143.410446980006,77,25056,26228.4099235842,296,20,6.75675675675676,8.8029809035864,153,143,5,15
20210121,S12000013,Na h-Eileanan Siar,0,168,628.74251497006,108.532934131737,0,2,7.48502994011976,9,4461,16695.3592814371,112,10,8.92857142857143,5.59006211180124,42,70,10,0
20210121,S12000014,Falkirk,39,4114,2557.02653987196,204.487538069488,3,147,91.3667723289204,255,40840,25383.8025980484,953,43,4.51206715634837,5.08545227177991,548,405,12,31
20210121,S12000017,Highland,24,2489,1055.42127803927,82.6866810838316,2,49,20.77767883645,141,45101,19124.3692490353,676,27,3.99408284023669,4.48586644817698,196,480,8,19
20210121,S12000018,Inverclyde,16,2448,3146.52956298201,218.508997429306,1,109,140.102827763496,113,21920,28174.8071979434,314,20,6.36942675159236,7.74193548387097,171,143,6,14
20210121,S12000019,Midlothian,11,2354,2545.96582305862,116.807268007787,2,132,142.764438676184,55,22019,23814.6225394765,287,11,3.83275261324042,4.347826086956521,144,143,3,8
20210121,S12000020,Moray,17,850,887.079941557086,127.322062199958,1,20,20.8724692131079,92,17687,18458.568148612,259,18,6.94980694980695,6.73740053050398,137,122,4,14
20210121,S12000021,North Ayrshire,39,4720,3503.04289743209,234.525753302657,1,207,153.629211815348,118,32089,23815.4965118005,499,41,8.21643286573146,8.8159917990774,205,294,13,28
20210121,S12000023,Orkney Islands,3,56,251.459362370903,44.9034575662326,0,2,8.98069151324652,5,3085,13852.7166591828,24,10,41.6666666666667,4.347826086956521,24,0,10,0
20210121,S12000026,Scottish Borders,26,2523,2184.22647389836,135.053242143537,0,79,68.3923469829452,85,25365,21959.1377369925,368,34,9.23913043478261,8.32646331409728,142,226,14,20
20210121,S12000027,Shetland Islands,2,208,907.504363001745,78.5340314136126,0,9,39.2670157068063,49,5562,24267.0157068063,128,2,1.5625,1.93610842207164,18,110,1,1
20210121,S12000028,South Ayrshire,34,3299,2929.57996625522,198.028594263387,1,170,150.963502353255,103,27807,24693.1888819821,481,38,7.900207900207901,7.974068071312799,261,220,8,30
20210121,S12000029,South Lanarkshire,129,14797,4616.41656007238,235.235391383022,3,493,153.807755904284,298,85498,26673.9462764796,1225,154,12.5714285714286,10.6742250633217,483,742,38,116
20210121,S12000030,Stirling,18,2207,2342.63878569154,135.866680819446,0,80,84.9166755121537,92,25273,26826.2392527333,336,19,5.6547619047619,6.17283950617284,194,142,7,12
20210121,S12000033,Aberdeen City,60,5971,2611.18642585385,164.866401364412,2,191,83.5264792058425,144,54426,23801.11077098,723,67,9.26694329183956,8.031341821743391,469,254,48,19
20210121,S12000034,Aberdeenshire,32,4663,1785.15370774473,117.912790475097,5,152,58.1907277669308,165,54063,20697.1402319972,698,37,5.3008595988538705,6.37406665452559,389,309,9,28
20210121,S12000035,Argyll & Bute,10,1117,1300.80354023524,64.0503086060324,0,56,65.2148596715966,73,18294,21304.2971934319,253,13,5.138339920948621,3.8126361655773398,114,139,5,8
20210121,S12000036,City of Edinburgh,69,13409,2554.43582953918,110.300421008515,1,488,92.9647762558817,346,119260,22719.2197054845,1781,87,4.884896125772039,5.54633799478549,670,1111,28,59
20210121,S12000038,Renfrewshire,35,8099,4522.05471803462,261.306532663317,1,280,156.337241764377,176,50039,27939.1401451703,698,44,6.30372492836676,10.0017546938059,370,328,12,32
20210121,S12000039,West Dunbartonshire,27,3276,3683.79624423704,224.895985606657,0,139,156.302709996627,122,25280,28426.8525806814,424,32,7.54716981132075,8.45221112696148,223,201,6,26
20210121,S12000040,West Lothian,33,5276,2881.48552703441,135.445111960677,1,220,120.152921900601,164,41426,22624.7951938831,693,46,6.63780663780664,7.12308079536874,324,369,8,38
20210121,S12000041,Angus,27,2381,2049.05335628227,155.765920826162,0,94,80.895008605852,117,25201,21687.6075731497,525,29,5.52380952380952,6.75500969618617,324,201,6,23
20210121,S12000042,Dundee City,26,5614,3759.71068845433,182.828824002143,0,189,126.573801232253,111,39358,26358.1569783016,507,31,6.11439842209073,8.8682650167569,214,293,9,22
20210121,S12000045,East Dunbartonshire,34,4140,3810.75110456554,241.163475699558,0,160,147.275405007364,83,28059,25827.5036818851,422,39,9.24170616113744,10.565635005336201,216,206,6,33
20210121,S12000047,Fife,51,8552,2289.3856244144,127.961450943649,4,309,82.7198500870031,295,82604,22113.2378530317,1225,160,13.061224489795901,7.62017804154303,425,800,120,40
20210121,S12000048,Perth & Kinross,26,3435,2260.61204343534,149.391247120763,1,164,107.930240210596,142,34434,22661.4017769003,577,30,5.19930675909879,7.2574069040500095,209,368,9,21
20210121,S12000049,Glasgow City,221,31893,5037.4336618650505,277.830427091231,10,929,146.733636593379,835,177160,27982.0571139752,3546,272,7.6706147772137605,10.769622833843,1713,1833,67,205
20210121,S12000050,North Lanarkshire,130,16388,4800.65617951197,299.088965052582,7,516,151.155637577995,306,90973,26649.3833670211,1302,150,11.5207373271889,13.3468377222597,578,724,27,123
20210122,S12000005,Clackmannanshire,19,1551,3009.3131548312,228.94838960031,1,58,112.533954210322,38,15529,30129.9961195188,277,21,7.5812274368231,6.52728199898011,189,88,11,10
20210122,S12000006,Dumfries & Galloway,33,3434,2306.86551121859,184.737337095257,0,109,73.2231627032111,126,35422,23795.5125621389,307,23,7.491856677524431,7.363667940257029,81,226,1,22
20210122,S12000008,East Ayrshire,30,4654,3814.44143922629,232.767805917548,3,174,142.611261372019,91,31049,25447.9141054012,455,32,7.03296703296703,9.15013325436778,283,172,13,19
20210122,S12000010,East Lothian,16,2098,1959.09982257914,96.1807825193762,1,81,75.6373144084415,64,23007,21483.7986740125,383,18,4.69973890339426,4.19117647058823,282,101,11,7
20210122,S12000011,East Renfrewshire,31,3635,3805.08740709725,171.673819742489,2,139,145.504030147598,75,25131,26306.9192923689,319,37,11.5987460815047,9.179869524697109,159,160,7,30
20210122,S12000013,Na h-Eileanan Siar,1,169,632.48502994012,104.790419161677,0,2,7.48502994011976,11,4472,16736.5269461078,39,1,2.56410256410256,5.62659846547315,38,1,1,0
20210122,S12000014,Falkirk,35,4149,2578.78053328361,198.272111380446,1,148,91.9883149978246,199,41039,25507.4895891603,785,43,5.47770700636943,4.97769102063581,490,295,13,30
20210122,S12000017,Highland,26,2515,1066.44616885044,80.5665097739897,2,51,21.6257473603867,169,45270,19196.031039308,499,27,5.41082164328657,4.45429596791218,243,256,13,14
20210122,S12000018,Inverclyde,17,2465,3168.38046272494,222.365038560411,2,111,142.6735218509,73,21993,28268.6375321337,342,25,7.30994152046784,7.916222932197369,207,135,8,17
20210122,S12000019,Midlothian,18,2372,2565.43370105992,129.785853341986,1,133,143.845987454034,61,22080,23880.5970149254,307,22,7.16612377850163,4.93594574227581,189,118,9,13
20210122,S12000020,Moray,25,875,913.170528073471,139.845543727823,0,20,20.8724692131079,122,17809,18585.8902108119,341,29,8.50439882697947,7.0778564206269,195,146,11,18
20210122,S12000021,North Ayrshire,31,4751,3526.05017069912,218.940181089506,3,210,155.855722131513,91,32180,23883.0339913908,535,31,5.794392523364491,8.411949685534589,274,261,11,20
20210122,S12000023,Orkney Islands,0,56,251.459362370903,35.9227660529861,0,2,8.98069151324652,13,3098,13911.0911540189,26,0,0,3.8560411311053997,25,1,0,0
20210122,S12000026,Scottish Borders,20,2543,2201.54099212189,140.247597610596,1,80,69.2580728941217,109,25474,22053.5018613107,350,21,6,8.44834797156002,122,228,8,13
20210122,S12000027,Shetland Islands,1,209,911.867364746946,65.4450261780105,0,9,39.2670157068063,45,5607,24463.3507853403,74,2,2.7027027027027,1.7999999999999998,58,16,2,0
20210122,S12000028,South Ayrshire,22,3321,2949.11641950093,177.604120415594,3,173,153.627564159488,81,27888,24765.1185507504,366,25,6.830601092896179,7.39495798319328,223,143,18,7
20210122,S12000029,South Lanarkshire,97,14894,4646.67893800892,236.171341216111,8,501,156.303622125854,280,85778,26761.3015942345,1120,113,10.089285714285701,10.665549437395299,435,685,26,87
20210122,S12000030,Stirling,9,2216,2352.19191168666,135.866680819446,1,81,85.9781339560556,60,25333,26889.9267593674,262,11,4.19847328244275,6.5943600867679,151,111,0,11
20210122,S12000033,Aberdeen City,44,6015,2630.42812786986,154.370927537499,3,194,84.8384134342065,146,54572,23864.9582367604,646,49,7.58513931888545,7.70916334661355,395,251,16,33
20210122,S12000034,Aberdeenshire,41,4704,1800.84989089239,113.318785651392,2,154,58.9563952375483,183,54246,20767.1988055587,655,45,6.87022900763359,6.17967164729755,310,345,13,32
